sort,size,exectime,type,coresize
merge,1000,0,serial,1
merge,1000,1,paralel,5
merge,1000,1,paralel,10
merge,1000,4,paralel,20
bubble,1000,4,serial,1
bubble,1000,9,paralel,5
bubble,1000,8,paralel,10
bubble,1000,4,paralel,20
quick,1000,1,serial,1
quick,1000,4,paralel,5
quick,1000,1,paralel,10
quick,1000,2,paralel,20
insertion,1000,0,serial,1
insertion,1000,2,paralel,5
insertion,1000,1,paralel,10
insertion,1000,3,paralel,20
merge,10000,1,serial,1
merge,10000,1,paralel,5
merge,10000,1,paralel,10
merge,10000,4,paralel,20
bubble,10000,81,serial,1
bubble,10000,89,paralel,5
bubble,10000,83,paralel,10
bubble,10000,84,paralel,20
quick,10000,1,serial,1
quick,10000,3,paralel,5
quick,10000,2,paralel,10
quick,10000,2,paralel,20
insertion,10000,0,serial,1
insertion,10000,3,paralel,5
insertion,10000,4,paralel,10
insertion,10000,11,paralel,20
merge,100000,14,serial,1
merge,100000,9,paralel,5
merge,100000,4,paralel,10
merge,100000,4,paralel,20
bubble,100000,9841,serial,1
bubble,100000,7228,paralel,5
bubble,100000,3663,paralel,10
bubble,100000,3493,paralel,20
quick,100000,11,serial,1
quick,100000,696,paralel,5
quick,100000,1112,paralel,10
quick,100000,47,paralel,20
insertion,100000,2,serial,1
insertion,100000,16,paralel,5
insertion,100000,12,paralel,10
insertion,100000,5,paralel,20
