sort,size,exectime,type,coresize,title

merge,1000,0,serial,1,serial_1_cores
merge,1000,1,serial,1,serial_1_cores
merge,1000,0,serial,1,serial_1_cores
merge,1000,0,serial,1,serial_1_cores
merge,1000,0,serial,1,serial_1_cores
merge,1000,29,paralel,5,paralel_5_cores
merge,1000,1,paralel,5,paralel_5_cores
merge,1000,1,paralel,5,paralel_5_cores
merge,1000,1,paralel,5,paralel_5_cores
merge,1000,1,paralel,5,paralel_5_cores
merge,1000,0,paralel,0,paralel_0_cores
merge,1000,0,paralel,0,paralel_0_cores
merge,1000,3,paralel,0,paralel_0_cores
merge,1000,1,paralel,0,paralel_0_cores
merge,1000,1,paralel,0,paralel_0_cores
merge,10000,2,serial,1,serial_1_cores
merge,10000,1,serial,1,serial_1_cores
merge,10000,1,serial,1,serial_1_cores
merge,10000,1,serial,1,serial_1_cores
merge,10000,1,serial,1,serial_1_cores
merge,10000,34,paralel,5,paralel_5_cores
merge,10000,1,paralel,5,paralel_5_cores
merge,10000,1,paralel,5,paralel_5_cores
merge,10000,1,paralel,5,paralel_5_cores
merge,10000,1,paralel,5,paralel_5_cores
merge,10000,1,paralel,0,paralel_0_cores
merge,10000,1,paralel,0,paralel_0_cores
merge,10000,1,paralel,0,paralel_0_cores
merge,10000,0,paralel,0,paralel_0_cores
merge,10000,2,paralel,0,paralel_0_cores
merge,10000,2,serial,1,serial_1_cores
merge,10000,1,serial,1,serial_1_cores
merge,10000,2,serial,1,serial_1_cores
merge,10000,1,serial,1,serial_1_cores
merge,10000,2,serial,1,serial_1_cores
merge,10000,30,paralel,5,paralel_5_cores
merge,10000,1,paralel,5,paralel_5_cores
merge,10000,1,paralel,5,paralel_5_cores
merge,10000,2,paralel,5,paralel_5_cores
merge,10000,1,paralel,5,paralel_5_cores
merge,10000,1,paralel,0,paralel_0_cores
merge,10000,1,paralel,0,paralel_0_cores
merge,10000,0,paralel,0,paralel_0_cores
merge,10000,1,paralel,0,paralel_0_cores
merge,10000,0,paralel,0,paralel_0_cores
merge,100000,13,serial,1,serial_1_cores
merge,100000,14,serial,1,serial_1_cores
merge,100000,9,serial,1,serial_1_cores
merge,100000,9,serial,1,serial_1_cores
merge,100000,11,serial,1,serial_1_cores
merge,100000,34,paralel,5,paralel_5_cores
merge,100000,4,paralel,5,paralel_5_cores
merge,100000,6,paralel,5,paralel_5_cores
merge,100000,3,paralel,5,paralel_5_cores
merge,100000,3,paralel,5,paralel_5_cores
